indx,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,Industry,Summary Quote,Exchange
397,VII,"Vicon Industries, Inc.",1.62,$14.82M,,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vii,AMEX
398,VHC,VirnetX Holding Corp,6.52,$339.02M,,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/vhc,AMEX
399,VGZ,Vista Gold Corporation,0.3201,$26.37M,,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vgz,AMEX
400,VNRX,VolitionRX Limited,4.1004,$73.54M,2015.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vnrx,AMEX
401,VISI,"Volt Information Sciences, Inc.",12.7,$266.42M,,Technology,Professional Services,http://www.nasdaq.com/symbol/visi,AMEX
402,EAD,Wells Fargo Advantage Income Opportunities Fund,8.89,$631.04M,2003.0,,,http://www.nasdaq.com/symbol/ead,AMEX
403,ERC,Wells Fargo Advantage Multi-Sector Income Fund,13.45,$565.64M,2003.0,,,http://www.nasdaq.com/symbol/erc,AMEX
404,ERH,Wells Fargo Advantage Utilities and High Income Fund,13.18,$121.67M,2004.0,,,http://www.nasdaq.com/symbol/erh,AMEX
405,SBI,Western Asset Intermediate Muni Fund Inc,10.1101,$142.32M,1992.0,,,http://www.nasdaq.com/symbol/sbi,AMEX
406,WRN,Western Copper and Gold Corporation,0.4511,$42.49M,2011.0,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wrn,AMEX
407,WYY,WidePoint Corporation,1.305,$106.65M,,Technology,EDP Services,http://www.nasdaq.com/symbol/wyy,AMEX
408,WTT,"Wireless Telecom Group,  Inc.",2.54,$49.38M,,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/wtt,AMEX
409,YUMA,"Yuma Energy, Inc.",1.06,$73.27M,,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/yuma,AMEX
410,YUMA^A,"Yuma Energy, Inc.",19.4,,,,,http://www.nasdaq.com/symbol/yuma^a,AMEX
411,ZBB,ZBB Energy Corporation,0.76,$29.7M,2007.0,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/zbb,AMEX
