indx,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,Industry,Summary Quote,Exchange
1244,HMTV,"Hemisphere Media Group, Inc.",13.1,$591.15M,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/hmtv,NASDAQ
1245,HNNA,"Hennessy Advisors, Inc.",21.15,$127.42M,,Finance,Investment Managers,http://www.nasdaq.com/symbol/hnna,NASDAQ
1246,HSIC,"Henry Schein, Inc.",139.33,$11.68B,1995.0,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hsic,NASDAQ
1247,HERO,"Hercules Offshore, Inc.",0.4879,$78.58M,2005.0,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hero,NASDAQ
1248,HTBK,Heritage Commerce Corp,9.3,$246.49M,,Finance,Major Banks,http://www.nasdaq.com/symbol/htbk,NASDAQ
1249,HFWA,Heritage Financial Corporation,17.04,$515.46M,,Finance,Banks,http://www.nasdaq.com/symbol/hfwa,NASDAQ
1250,HBOS,Heritage Financial Group,27.63,$255.29M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hbos,NASDAQ
1251,HEOP,Heritage Oaks Bancorp,8.16,$276.76M,,Finance,Major Banks,http://www.nasdaq.com/symbol/heop,NASDAQ
1252,HCCI,"Heritage-Crystal Clean, Inc.",12.65,$281.62M,2008.0,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/hcci,NASDAQ
1253,MLHR,"Herman Miller, Inc.",28.02,$1.67B,,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/mlhr,NASDAQ
1254,HRTX,"Heron Therapeutics, Inc.  ",14.07,$415.5M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hrtx,NASDAQ
1255,HSKA,Heska Corporation,25.73,$166.8M,1997.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/hska,NASDAQ
1256,HFFC,HF Financial Corp.,14.7799,$104.26M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hffc,NASDAQ
1257,HIBB,"Hibbett Sports, Inc.",49.54,$1.24B,1996.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hibb,NASDAQ
1258,HPJ,Highpower International Inc,3.97,$59.89M,,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hpj,NASDAQ
1259,HIHO,Highway Holdings Limited,3.16,$11.96M,,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hiho,NASDAQ
1260,HIMX,"Himax Technologies, Inc.",6.14,$1.05B,2006.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/himx,NASDAQ
1261,HIFS,Hingham Institution for Savings,99.36,$211.51M,,,,http://www.nasdaq.com/symbol/hifs,NASDAQ
1262,HSGX,Histogenics Corporation,9.9,$130.88M,2014.0,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/hsgx,NASDAQ
1263,HMNF,"HMN Financial, Inc.",12.34,$55.29M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hmnf,NASDAQ
1264,HMSY,HMS Holdings Corp,15.55,$1.37B,1992.0,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/hmsy,NASDAQ
1265,HOLI,"Hollysys Automation Technologies, Ltd.",20.31,$1.18B,,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/holi,NASDAQ
1266,HOLX,"Hologic, Inc.",32.945,$9.22B,1990.0,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/holx,NASDAQ
1267,HBCP,"Home Bancorp, Inc.",21.38,$152.73M,,Finance,Banks,http://www.nasdaq.com/symbol/hbcp,NASDAQ
1268,HOMB,"Home BancShares, Inc.",33.65,$2.27B,2006.0,Finance,Major Banks,http://www.nasdaq.com/symbol/homb,NASDAQ
1269,HFBL,"Home Federal Bancorp, Inc. of Louisiana",19.4,$42.03M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hfbl,NASDAQ
1270,HLSS,"Home Loan Servicing Solutions, Ltd.",17.32,$1.23B,2012.0,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/hlss,NASDAQ
1271,AWAY,"HomeAway, Inc.",30.44,$2.88B,2011.0,Technology,EDP Services,http://www.nasdaq.com/symbol/away,NASDAQ
1272,HMIN,Homeinns Hotel Group,24.35,$1.17B,,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hmin,NASDAQ
1273,HMST,"HomeStreet, Inc.",18.7,$412.12M,2012.0,Finance,Banks,http://www.nasdaq.com/symbol/hmst,NASDAQ
1274,HTBI,"HomeTrust Bancshares, Inc.",15.87,$323.72M,2012.0,Finance,Savings Institutions,http://www.nasdaq.com/symbol/htbi,NASDAQ
1275,HKTV,Hong Kong Television Network Limited,7.475,$302.37M,,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/hktv,NASDAQ
1276,HOFT,Hooker Furniture Corporation,18.66,$201.04M,,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hoft,NASDAQ
1277,HFBC,"HopFed Bancorp, Inc.",12.97,$92.73M,,Finance,Major Banks,http://www.nasdaq.com/symbol/hfbc,NASDAQ
1278,HBNC,Horizon Bancorp (IN),23.3,$214.66M,,Finance,Major Banks,http://www.nasdaq.com/symbol/hbnc,NASDAQ
1279,HZNP,Horizon Pharma plc,25.97,$3.25B,2011.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hznp,NASDAQ
1280,HRZN,Horizon Technology Finance Corporation,13.97,$134.53M,2010.0,,,http://www.nasdaq.com/symbol/hrzn,NASDAQ
1281,ZINC,Horsehead Holding Corp.,12.61,$714.43M,2007.0,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/zinc,NASDAQ
1282,HDP,"Hortonworks, Inc.",24.24,$1.05B,2014.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/hdp,NASDAQ
1283,HMHC,Houghton Mifflin Harcourt Company,23.34,$3.32B,2013.0,Consumer Services,Books,http://www.nasdaq.com/symbol/hmhc,NASDAQ
1284,HWCC,Houston Wire & Cable Company,9.72,$169.11M,2006.0,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hwcc,NASDAQ
1285,HOVNP,Hovnanian Enterprises Inc,14.8,$74M,,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/hovnp,NASDAQ
1286,HBMD,"Howard Bancorp, Inc.",14.0,$58.07M,,Finance,Major Banks,http://www.nasdaq.com/symbol/hbmd,NASDAQ
1287,HSNI,"HSN, Inc.",67.37,$3.53B,,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hsni,NASDAQ
1288,HUBG,"Hub Group, Inc.",37.02,$1.34B,1996.0,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/hubg,NASDAQ
1289,HCBK,"Hudson City Bancorp, Inc.",10.49,$5.55B,,Finance,Banks,http://www.nasdaq.com/symbol/hcbk,NASDAQ
1290,HSON,"Hudson Global, Inc.",2.71,$90.9M,,Technology,Professional Services,http://www.nasdaq.com/symbol/hson,NASDAQ
1291,HDSN,"Hudson Technologies, Inc.",3.87,$125.1M,,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/hdsn,NASDAQ
1292,HBAN,Huntington Bancshares Incorporated,11.04,$8.95B,,Finance,Major Banks,http://www.nasdaq.com/symbol/hban,NASDAQ
1293,HBANP,Huntington Bancshares Incorporated,1375.0,,,Finance,Major Banks,http://www.nasdaq.com/symbol/hbanp,NASDAQ
1294,HURC,"Hurco Companies, Inc.",33.93,$221.83M,,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hurc,NASDAQ
1295,HURN,Huron Consulting Group Inc.,66.1,$1.53B,2004.0,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hurn,NASDAQ
1296,HTCH,Hutchinson Technology Incorporated,2.65,$88.67M,1985.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/htch,NASDAQ
1297,HBP,"Huttig Building Products, Inc.",2.94,$73.13M,,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hbp,NASDAQ
1298,HDRA,Hydra Industries Acquisition Corp.,9.59,$95.9M,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/hdra,NASDAQ
1299,HDRAR,Hydra Industries Acquisition Corp.,0.37,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/hdrar,NASDAQ
1300,HDRAU,Hydra Industries Acquisition Corp.,9.9,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/hdrau,NASDAQ
1301,HDRAW,Hydra Industries Acquisition Corp.,0.18,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/hdraw,NASDAQ
1302,HYGS,Hydrogenics Corporation,11.73,$118.35M,,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hygs,NASDAQ
1303,HPTX,"Hyperion Therapeutics, Inc.",45.89,$952.08M,2012.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hptx,NASDAQ
1304,IDSY,"I.D. Systems, Inc.",6.55,$84.05M,1999.0,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/idsy,NASDAQ
1305,IACI,IAC/InterActiveCorp,67.5,$5.68B,,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iaci,NASDAQ
1306,IKGH,Iao Kun Group Holding Company Limited,1.7,$102.77M,,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/ikgh,NASDAQ
1307,IBKC,IBERIABANK Corporation,63.39,$2.13B,,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkc,NASDAQ
1308,ICAD,icad inc.,9.78,$152.91M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icad,NASDAQ
1309,IEP,Icahn Enterprises L.P.,89.74,$11.05B,,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/iep,NASDAQ
1310,ICFI,"ICF International, Inc.",41.85,$813.39M,2006.0,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/icfi,NASDAQ
1311,ICLR,ICON plc,69.87,$4.2B,1998.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iclr,NASDAQ
1312,ICON,"Iconix Brand Group, Inc.",33.18,$1.59B,,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/icon,NASDAQ
1313,ICUI,"ICU Medical, Inc.",94.54,$1.48B,1992.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icui,NASDAQ
1314,IPWR,Ideal Power Inc.,9.4701,$66.92M,2013.0,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ipwr,NASDAQ
1315,INVE,"Identiv, Inc.",8.74,$93.99M,,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/inve,NASDAQ
1316,IDRA,"Idera Pharmaceuticals, Inc.",3.55,$418.32M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/idra,NASDAQ
1317,IDXX,"IDEXX Laboratories, Inc.",153.08,$7.17B,1991.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx,NASDAQ
1318,DSKY,iDreamSky Technology Limited,7.28,$308.11M,2014.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dsky,NASDAQ
1319,IROQ,"IF Bancorp, Inc.",16.5,$71.59M,2011.0,Finance,Savings Institutions,http://www.nasdaq.com/symbol/iroq,NASDAQ
1320,IGTE,iGATE Corporation,42.4,$3.43B,,Technology,EDP Services,http://www.nasdaq.com/symbol/igte,NASDAQ
1321,IRG,"Ignite Restaurant Group, Inc.",4.61,$120.6M,2012.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/irg,NASDAQ
1322,RXDX,"Ignyta, Inc.",10.2,$199.76M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxdx,NASDAQ
1323,IIVI,II-VI Incorporated,18.91,$1.15B,1987.0,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/iivi,NASDAQ
1324,KANG,"iKang Healthcare Group, Inc.",16.45,$1.08B,2014.0,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/kang,NASDAQ
1325,IKAN,"Ikanos Communications, Inc.",2.81,$47.84M,2005.0,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ikan,NASDAQ
1326,IKNX,Ikonics Corporation,15.95,$32.19M,,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/iknx,NASDAQ
1327,ILMN,"Illumina, Inc.",183.01,$26.32B,2000.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn,NASDAQ
1328,ISNS,"Image Sensing Systems, Inc.",2.56,$12.79M,1995.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/isns,NASDAQ
1329,IMMR,Immersion Corporation,9.36,$259.7M,1999.0,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/immr,NASDAQ
1330,ICCC,ImmuCell Corporation,6.12,$18.53M,1987.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/iccc,NASDAQ
1331,IMDZ,Immune Design Corp.,27.91,$471.09M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imdz,NASDAQ
1332,IMNP,Immune Pharmaceuticals Inc.,1.77,$33.98M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imnp,NASDAQ
1333,IMGN,"ImmunoGen, Inc.",9.405,$809.84M,1989.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imgn,NASDAQ
1334,IMMU,"Immunomedics, Inc.",3.83,$357.67M,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/immu,NASDAQ
1335,IPXL,"Impax Laboratories, Inc.",46.67,$3.33B,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipxl,NASDAQ
1336,IMMY,"Imprimis Pharmaceuticals, Inc.",8.09,$75.58M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/immy,NASDAQ
1337,IMRS,Imris Inc,0.8645,$54.11M,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/imrs,NASDAQ
1338,INCR,"INC Research Holdings, Inc.",32.04,$1.96B,2014.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incr,NASDAQ
1339,SAAS,"inContact, Inc.",11.02,$676.39M,,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/saas,NASDAQ
1340,INCY,Incyte Corporation,88.79,$15.25B,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy,NASDAQ
1341,INDB,Independent Bank Corp.,44.31,$1.16B,,Finance,Major Banks,http://www.nasdaq.com/symbol/indb,NASDAQ
1342,IBCP,Independent Bank Corporation,12.93,$297.41M,,Finance,Major Banks,http://www.nasdaq.com/symbol/ibcp,NASDAQ
1343,IBTX,"Independent Bank Group, Inc",39.45,$675.38M,2013.0,Finance,Major Banks,http://www.nasdaq.com/symbol/ibtx,NASDAQ
1344,IDSA,"Industrial Services of America, Inc.",4.59,$36.52M,,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/idsa,NASDAQ
1345,INFN,Infinera Corporation,18.9,$2.44B,2007.0,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/infn,NASDAQ
1346,INFI,"Infinity Pharmaceuticals, Inc.",13.48,$659.45M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/infi,NASDAQ
1347,IPCC,Infinity Property and Casualty Corporation,81.35,$933.41M,2003.0,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ipcc,NASDAQ
1348,INFA,Informatica Corporation,44.22,$4.84B,1999.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/infa,NASDAQ
1349,III,"Information Services Group, Inc.",3.9,$144.66M,,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/iii,NASDAQ
1350,IFON,InfoSonics Corp,2.38,$34.17M,,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/ifon,NASDAQ
1351,IMKTA,"Ingles Markets, Incorporated",51.98,$1.05B,1987.0,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/imkta,NASDAQ
1352,INWK,"InnerWorkings, Inc.",6.82,$367.91M,2006.0,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/inwk,NASDAQ
1353,INNL,Innocoll AG,7.62,$152.32M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/innl,NASDAQ
1354,INOD,Innodata Inc.,2.62,$66.38M,1993.0,Technology,EDP Services,http://www.nasdaq.com/symbol/inod,NASDAQ
1355,IPHS,"Innophos Holdings, Inc.",57.0,$1.21B,2006.0,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/iphs,NASDAQ
1356,IOSP,Innospec Inc.,46.07,$1.12B,,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iosp,NASDAQ
1357,ISSC,"Innovative Solutions and Support, Inc.",3.79,$64.01M,2000.0,Technology,EDP Services,http://www.nasdaq.com/symbol/issc,NASDAQ
1358,INGN,"Inogen, Inc",33.73,$628.35M,2014.0,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ingn,NASDAQ
1359,ITEK,Inotek Pharmaceuticals Corporation,5.25,$83.36M,2015.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itek,NASDAQ
1360,INOV,"Inovalon Holdings, Inc.",28.96,$4.18B,2015.0,Technology,EDP Services,http://www.nasdaq.com/symbol/inov,NASDAQ
1361,INO,"Inovio Pharmaceuticals, Inc.",8.685,$527.54M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ino,NASDAQ
1362,NSIT,"Insight Enterprises, Inc.",29.12,$1.16B,1995.0,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/nsit,NASDAQ
1363,ISIG,"Insignia Systems, Inc.",2.99,$36.49M,1991.0,Consumer Services,Advertising,http://www.nasdaq.com/symbol/isig,NASDAQ
1364,INSM,"Insmed, Inc.",20.84,$1.04B,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insm,NASDAQ
1365,IIIN,"Insteel Industries, Inc.",22.21,$408.16M,,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/iiin,NASDAQ
1366,PODD,Insulet Corporation,30.62,$1.73B,2007.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/podd,NASDAQ
1367,INSY,"Insys Therapeutics, Inc.",54.98,$1.95B,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insy,NASDAQ
1368,IART,Integra LifeSciences Holdings Corporation,62.29,$2.04B,,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/iart,NASDAQ
1369,IDTI,"Integrated Device Technology, Inc.",19.75,$2.93B,1984.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/idti,NASDAQ
1370,IESC,"Integrated Electrical Services, Inc.",8.9,$193.66M,,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/iesc,NASDAQ
1371,ISSI,"Integrated Silicon Solution, Inc.",18.03,$567.98M,1995.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/issi,NASDAQ
1372,INTC,Intel Corporation,30.81,$145.92B,,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc,NASDAQ
1373,IQNT,"Inteliquent, Inc.",16.29,$545.47M,,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/iqnt,NASDAQ
1374,IPCI,Intellipharmaceutics International Inc.,2.77,$65.21M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipci,NASDAQ
1375,IPAR,"Inter Parfums, Inc.",32.5,$1.01B,,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ipar,NASDAQ
1376,IBKR,"Interactive Brokers Group, Inc.",34.21,$2B,,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr,NASDAQ
1377,ININ,"Interactive Intelligence Group, Inc.",41.87,$897.54M,1999.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inin,NASDAQ
1378,ICPT,"Intercept Pharmaceuticals, Inc.",271.61,$6.15B,2012.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/icpt,NASDAQ
1379,ICLD,"InterCloud Systems, Inc",2.17,$42.2M,,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/icld,NASDAQ
1380,ICLDW,"InterCloud Systems, Inc",1.4,,,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/icldw,NASDAQ
1381,IDCC,"InterDigital, Inc.",50.25,$1.87B,,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/idcc,NASDAQ
1382,TILE,"Interface, Inc.",21.08,$1.4B,,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tile,NASDAQ
1383,IMI,"Intermolecular, Inc.",1.66,$80.26M,2011.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/imi,NASDAQ
1384,INAP,Internap Corporation,10.27,$559.45M,1999.0,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/inap,NASDAQ
1385,IBOC,International Bancshares Corporation,26.21,$1.74B,,Finance,Major Banks,http://www.nasdaq.com/symbol/iboc,NASDAQ
1386,ISCA,International Speedway Corporation,33.6,$894.33M,1996.0,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/isca,NASDAQ
1387,IGLD,Internet Gold Golden Lines Ltd.,4.92,$94.48M,1999.0,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/igld,NASDAQ
1388,IIJI,"Internet Initiative Japan, Inc.",8.01,$736M,,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/iiji,NASDAQ
1389,PTNT,Internet Patents Corporation,2.67,$20.7M,,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ptnt,NASDAQ
1390,INPH,Interphase Corporation,1.33,$11.16M,1984.0,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/inph,NASDAQ
1391,XENT,"Intersect ENT, Inc.",26.32,$618.49M,2014.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xent,NASDAQ
1392,INTX,"Intersections, Inc.",3.47,$68.94M,2004.0,Technology,EDP Services,http://www.nasdaq.com/symbol/intx,NASDAQ
1393,ISIL,Intersil Corporation,14.28,$1.86B,2000.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/isil,NASDAQ
1394,IILG,"Interval Leisure Group, Inc.",25.92,$1.48B,,Finance,Real Estate,http://www.nasdaq.com/symbol/iilg,NASDAQ
1395,IVAC,"Intevac, Inc.",6.13,$142.83M,1995.0,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ivac,NASDAQ
1396,INTL,INTL FCStone Inc.,29.82,$562.59M,,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intl,NASDAQ
1397,INTLL,INTL FCStone Inc.,26.28,,,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intll,NASDAQ
1398,ITCI,Intra-Cellular Therapies Inc.,23.68,$827.11M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itci,NASDAQ
1399,IIN,IntriCon Corporation,7.95,$46.49M,,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/iin,NASDAQ
1400,INTU,Intuit Inc.,98.5,$27.26B,1993.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu,NASDAQ
1401,ISRG,"Intuitive Surgical, Inc.",508.29,$18.6B,2000.0,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg,NASDAQ
1402,INVT,"Inventergy Global, Inc.",0.465,$12.45M,,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/invt,NASDAQ
1403,SNAK,"Inventure Foods, Inc.",11.24,$219.72M,1996.0,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/snak,NASDAQ
1404,ISTR,Investar Holding Corporation,16.97,$123.1M,2014.0,Finance,Major Banks,http://www.nasdaq.com/symbol/istr,NASDAQ
1405,ISBC,"Investors Bancorp, Inc.",11.75,$4.21B,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/isbc,NASDAQ
1406,ITIC,Investors Title Company,73.0,$146.97M,,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/itic,NASDAQ
1407,IPAS,iPass Inc.,1.13,$74.53M,2003.0,Technology,EDP Services,http://www.nasdaq.com/symbol/ipas,NASDAQ
1408,DTYS,iPath US Treasury 10-year Bear ETN,18.84,$59.18M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtys,NASDAQ
1409,DTYL,iPath US Treasury 10-year Bull ETN,77.52,$5.58M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtyl,NASDAQ
1410,DTUS,iPath US Treasury 2-year Bear ETN,32.5118,$12.16M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtus,NASDAQ
1411,DTUL,iPath US Treasury 2-year Bull ETN,61.4,$4.39M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtul,NASDAQ
1412,DFVS,iPath US Treasury 5-year Bear Exchange Traded Note,31.46,$1.59M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvs,NASDAQ
1413,DFVL,iPath US Treasury 5-year Bull ETN,66.15,$1.98M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvl,NASDAQ
1414,FLAT,iPath US Treasury Flattener ETN,61.12,$5.07M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/flat,NASDAQ
1415,DLBS,iPath US Treasury Long Bond Bear ETN,19.15,$15.89M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbs,NASDAQ
1416,DLBL,iPath US Treasury Long Bond Bull ETN,76.53,$4.31M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbl,NASDAQ
1417,STPP,iPath US Treasury Steepener ETN,34.5,$14.04M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/stpp,NASDAQ
1418,IPCM,"IPC Healthcare, Inc.",47.48,$820.58M,2008.0,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ipcm,NASDAQ
1419,IPGP,IPG Photonics Corporation,91.65,$4.81B,2006.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp,NASDAQ
1420,IRMD,iRadimed Corporation,15.39,$168.86M,2014.0,,,http://www.nasdaq.com/symbol/irmd,NASDAQ
1421,IRIX,IRIDEX Corporation,10.7,$105.31M,1996.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/irix,NASDAQ
1422,IRDM,Iridium Communications Inc,10.2,$964.27M,,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdm,NASDAQ
1423,IRDMB,Iridium Communications Inc,368.26,$184.13M,,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdmb,NASDAQ
1424,IRBT,iRobot Corporation,32.54,$965.53M,2005.0,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/irbt,NASDAQ
